form	lemma	POS	morph
བབ་	བབ་	VERB
། །		PUNCT
དེ་	སྟེ་	PART
ལྷ་	ལྷ་	NOUN
འི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
ཞིག་	ཅིག་	PART
ལ་	ལ་	PART
། །		PUNCT
བྱ་བ་	བྱ་བ་	VERB
བྱས་པ་	བྱས་པ་	VERB
ར་	ལ་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
ལ་	ལ་	PART
		
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
སུ་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
དབ་	དབ་	NO_POS
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
འི་	གི་	PART
ནབ་	ནབ་	NO_POS
ཚན་དེ་	ཚན་དེ་	NO_POS
ཉིད་	ཉིད་	DET
དབ་	དབ་	NO_POS
། །		PUNCT
བཞི་	བཞི་	NUM
པ༷དགོས་		NON_WORD
ཆེད་	ཆེད་	NOUN
གསུམ་	གསུམ་	NUM
འདྲ་	འདྲ་	VERB
ཡང་	ཀྱང་	PART
། །		PUNCT
ཟུ་བ་	ཟུ་བ་	NON_WORD
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
། །		PUNCT
དེ་	སྟེ་	PART
འམ་	གམ་	PART
དེ་	སྟེ་	PART
དང་	དང་	NO_POS
འབྲེལ་བ་	འབྲེལ་བ་	VERB
ལ་	ལ་	PART
། །		PUNCT
ཕན་	ཕན་	NOUN
ཐོགས་མེད་	ཐོགས་མེད་	PROPN
ན་	ལ་	PART
གཉིས་པ་	གཉིས་པ་	NUM
སྙེ་	སྙེ་	NO_POS
། །		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
ཤ་	ཤ་	VERB
དུ་	ལ་	PART
འགྲོ་	འགྲོ་	VERB
ལྷ་བུ་	ལྷ་བུ་	NOUN
། །		PUNCT
ཕན་	ཕན་	NOUN
ཐོགས་	ཐོགས་	VERB
ཡོད་	ཡོད་	VERB
ན་	ལ་	PART
བཞི་པ་	བཞི་པ་	ADJ
སྙེ་	སྙེ་	NO_POS
། །		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
སློབ་	སློབ་	VERB
ལ་	ལ་	PART
སྦྱིན་	སྦྱིན་	VERB
ལྷ་བུ་	ལྷ་བུ་	NOUN
། །		PUNCT
ཕན་	ཕན་	NOUN
ཐོགས་མེད་	ཐོགས་མེད་	PROPN
ཀྱང་	ཀྱང་	PART
བྱ་ཡུལ་	བྱ་ཡུལ་	VERB
དབ་	དབ་	NO_POS
།		PUNCT
		
བྱ་བ་	བྱ་བ་	VERB
ངོ་པོ་	ངོ་པོ་	PART
གཅིག་	གཅིག་	NUM
མིན་	མིན་	AUX
ན་	ལ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
འི་	གི་	PART
ནང་ཚན་	ནང་ཚན་	OTHER
དེ་ཉིད་	དེ་ཉིད་	NOUN
དེ་	སྟེ་	PART
། །		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
ལྷ་	ལྷ་	NOUN
རུ་	ལ་	PART
གསལ་	གསལ་	VERB
ལྷ་བུ་	ལྷ་བུ་	NOUN
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
ལྷ་	ལྷ་	NOUN
ར་	ལ་	PART
རོ་	རོ་	NOUN
། །		PUNCT
		
སློབ་	སློབ་	VERB
ཚན་	ཚན་	NOUN
བཅུ་དྲུག་པ་	བཅུ་དྲུག་པ་	NO_POS
།		PUNCT
		
གོང་	གོང་	NOUN
དུ་	ལ་	PART
རྣམ་དབྱེ་	རྣམ་དབྱེ་	OTHER
གཉིས་པ་	གཉིས་པ་	NUM
བཞི་པ་	བཞི་པ་	ADJ
དེ་ཉིད་	དེ་ཉིད་	NOUN
བཅའ་	བཅའ་	VERB
ཀྱི་	གི་	PART
འདྲེན་	འདྲེན་	NO_POS
ཚུལ་	ཚུལ་	NOUN
བསྟན་	བསྟན་	VERB
ཟིན་	ཟིན་	VERB
ན་	ནས་	PART
།		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
རྣམ་དབྱེ་	རྣམ་དབྱེ་	OTHER
བདུན་པ་	བདུན་པ་	NUM
གནས་གཞི་	གནས་གཞི་	NOUN
ན་	ནས་	PART
འགོ་	འགོ་	NO_POS
བརྩམ་	བརྩམ་	VERB
དགོས་པ་	དགོས་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
རྟེན་གཞི་	རྟེན་གཞི་	NO_POS
འི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
གང་ཡང་	གང་ཡང་	NO_POS
རུང་བ་	རུང་བ་	VERB
འིག་		NON_WORD
ལ་	ལ་	PART
བརྟེན་པ་	བརྟེན་པ་	VERB
འམ་	གམ་	PART
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
ཞིག་	ཅིག་	PART
ཡོད་པ་	ཡོད་པ་	VERB
ཙམ་	ཙམ་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱ་ཚིག་	བྱ་ཚིག་	OTHER
གི་	གི་	PART
སྒྲ་མེད་པ་	སྒྲ་མེད་པ་	NO_POS
ཞིག་	ཅིག་	PART
ཡིན་	ཡིན་	NO_POS
ན་	ལ་	PART
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
རྣམ་དབྱེ་	རྣམ་དབྱེ་	OTHER
བདུན་པ་	བདུན་པ་	NUM
གནས་གཞི་	གནས་གཞི་	NOUN
ཞེ་	ཅེས་	PART
ཟེ་	ཟེ་	VERB
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
།		PUNCT
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
མི་	མི་	PART
ཡོད་	ཡོད་	VERB
ཅེས་པ་	ཅེས་པ་	PART
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
ནི་	ནི་	NO_POS
གནས་	གནས་	NOUN
ས་	ས་	ADP
འི་	གི་	PART
གཞི་	གཞི་	NOUN
།		PUNCT
དུ་	ལ་	PART
ནི་	ནི་	NO_POS
རྟེན་	རྟེན་	NOUN
བརྟེན་པ་	བརྟེན་པ་	VERB
གཉིད་	གཉིད་	NOUN
མཚམས་	མཚམས་	NOUN
སྤྱར་བ་	སྤྱར་བ་	NO_POS
འི་	གི་	PART
ཕྲད་	ཕྲད་	VERB
།		PUNCT
མི་	མི་	PART
ནི་	ནི་	NO_POS
བརྟེན་པ་	བརྟེན་པ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
རེད་	རེད་	VERB
།		PUNCT
རྩ་ཚིག་	རྩ་ཚིག་	OTHER
ཏུ་	ལ་	PART
།		PUNCT
གབ་	གབ་	NO_POS
ཞིག་	ཅིག་	PART
གང་	གང་	NO_POS
ལ་	ལ་	PART
བརྟེན་པ་	བརྟེན་པ་	VERB
འམ་	གམ་	PART
། །		PUNCT
གནས་	གནས་	NOUN
དང་	དང་	NO_POS
ཡོད་བ་	ཡོད་བ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ཙམ་	ཙམ་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
། །		PUNCT
བྱ་བ་	བྱ་བ་	VERB
གཏན་	གཏན་	NOUN
ག་	ག་	PRON
ས་	གིས་	PART
མི་	མི་	PART
ཟུད་		NON_WORD
ན་	ལ་	PART
། །		PUNCT
རྡམ་		NON_WORD
དབྱེ་	དབྱེ་	VERB
བདུན་བ་	བདུན་བ་	NUM
གནས་གཞི་	གནས་གཞི་	NOUN
སྙེ་	སྙེ་	NO_POS
། །		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
སྟེབ་		NON_WORD
དུ་	ལ་	PART
མི་	མི་	PART
ཡོད་	ཡོད་	VERB
ལྷ་	ལྷ་	NOUN
ར་	ལ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
སོ་	གོ་	PART
། །		PUNCT
ཚེ་	ཚེ་	NOUN
སྐངས་		NON_WORD
ནི་	ནི་	NO_POS
དམ་	གམ་	PART
དབྱེ་	དབྱེ་	VERB
གཉིས་	གཉིས་	NUM
ང་	ང་	PRON
སོ་	སོ་	PART
ས་	གིས་	PART
མ་	མ་	PART
དང་	དང་	NO_POS
དོན་	དོན་	NOUN
འདྲ་བ་	འདྲ་བ་	VERB
ལྷ་	ལྷ་	NOUN
ར་	ལ་	PART
ཡོད་	ཡོད་	VERB
ན་	ལ་	PART
ཡང་	ཀྱང་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
འབྱེད་	འབྱེད་	VERB
བྱེད་	བྱེད་	VERB
ནི་	ནི་	NO_POS
བྱ་བ་	བྱ་བ་	VERB
བྱེད་བ་	བྱེད་བ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
བསྟ་		NON_WORD
ན་	ལ་	PART
ང་	ང་	PRON
དེ་	སྟེ་	PART
དམ་	གམ་	PART
དབྱེ་	དབྱེ་	VERB
བདུན་པ་	བདུན་པ་	NUM
འི་	གི་	PART
ནང་ཚན་	ནང་ཚན་	OTHER
ཚེ་	ཚེ་	NOUN
སྐབས་	སྐབས་	NOUN
ཏེ་	སྟེ་	PART
		
དངེ་		NON_WORD
ར་མ་	ར་མ་	NOUN
		
ཟ་	ཟ་	VERB
		
ཆུ་ཟླ་	ཆུ་ཟླ་	NOUN
སྟེ་	སྟེ་	PART
ཟླབ་		NON_WORD
དང་པོ་	དང་པོ་	ADJ
ཤར་བ་	ཤར་བ་	VERB
སྤྱ་		NON_WORD
ཆོ་འཕྲུལ་	ཆོ་འཕྲུལ་	NOUN
གྱི་	གི་	PART
དུས་	དུས་	NOUN
ཆེམ་	ཆེམ་	NO_POS
ཚུབས་		NON_WORD
ཆེས་པ་	ཆེས་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
༵་		NON_WORD
སྡི་		NON_WORD
༵་		NON_WORD
ཤ་	ཤ་	NOUN
		
༵ན་		NON_WORD
		
པ་	པ་	PART
ཛི་	ཛི་	NO_POS
ཧཱུཾ་		NON_WORD
རྡོ་	རྡོ་	NOUN
བྱ་	བྱ་	VERB
རྡོ་	རྡོ་	NOUN
༵རྡོ་པ་	༵རྡོ་པ་	NON_WORD
འི་	གི་	PART
དུས་བ་	དུས་བ་	NOUN
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
༵ད་		NON_WORD
བ༵་		NON_WORD
སུབས་	སུབས་	VERB
ཞེ་	ཅེས་	PART
ཟེ་	ཟེ་	VERB
།		PUNCT
རྩ་	རྩ་	NUM
ཚི་	ཚི་	NOUN
ཏུ་	ལ་	PART
།		PUNCT
ཆེ་	ཆེ་	VERB
སྐབས་	སྐབས་	NOUN
གཉིས་	གཉིས་	NUM
དང་	དང་	NO_POS
དོན་	དོན་	NOUN
འདྲན་		NON_WORD
། །		PUNCT
བདུན་པ་	བདུན་པ་	NUM
འི་	གི་	PART
དང་	དང་	NO_POS
ཚ་	ཚ་	VERB
ཆེ་	ཆེ་	VERB
སྐབས་	སྐབས་	NOUN
ཏེ་	སྟེ་	PART
དཔེན་	དཔེན་	NO_POS
ན་མ་	ན་མ་	PROPN
ཆུབཤར་བ་	ཆུབཤར་བ་	NON_WORD
ན་	ལ་	PART
། །		PUNCT
ཆོ་འཕྲུལ་	ཆོ་འཕྲུལ་	NOUN
དུས་ཆེན་	དུས་ཆེན་	OTHER
ཆུགས་		NON_WORD
ལྷ་བུ་	ལྷ་བུ་	NOUN
།		PUNCT
		
ཞེས་་	ཞེས་པ་	PART
ལྟ་	ལྟ་	OTHER
དང་	དང་	NO_POS
		
མཆུ་	མཆུ་	NOUN
ཟླ་ཟེར་བ་	ཟླ་ཟེར་བ་	OTHER
ནི་	ནི་	NO_POS
ཟླ་	ཟླ་	NOUN
དང་པོ་	དང་པོ་	ADJ
ལ་	ལ་	PART
ཟེ་	ཟེ་	VERB
།		PUNCT
ཟླ་བ་	ཟླ་བ་	NOUN
བང་པོ་	བང་པོ་	NOUN
ར་	ལ་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱིས་	གིས་	PART
ཆོ་འཕྲུལ་	ཆོ་འཕྲུལ་	NOUN
ལམ་	གམ་	PART
རྫུ་འཕྲུལ་	རྫུ་འཕྲུལ་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
ས་ཟླ་བ་	ས་ཟླ་བ་	NO_POS
དེ་	སྟེ་	PART
ཆོ་འཕྲུལ་	ཆོ་འཕྲུལ་	NOUN
དུས་ཆེན་	དུས་ཆེན་	OTHER
དུ་	ལ་	PART
བརྩིས་པ་	བརྩིས་པ་	VERB
ར་	ལ་	PART
གྲག་	གྲག་	VERB
སོ་	གོ་	PART
། །		PUNCT
བོང་	བོང་	NOUN
དུ་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
རྣམ་དབྱེ་	རྣམ་དབྱེ་	OTHER
གཉིས་པ་	གཉིས་པ་	NUM
།		PUNCT
བ་	བ་	X
འི་པ་	འི་པ་	PART
།		PUNCT
བདུན་པ་	བདུན་པ་	NUM
།		PUNCT
དེ་ཉིད་	དེ་ཉིད་	NOUN
།		PUNCT
ཚེ་	ཚེ་	NOUN
སུབས་	སུབས་	VERB
བཅའ་	བཅའ་	VERB
ཀྱི་	གི་	PART
དོན་	དོན་	NOUN
གསལ་བ་	གསལ་བ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
ཕྲད་	ཕྲད་	VERB
རྣམ་དབྱེ་	རྣམ་དབྱེ་	OTHER
འི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
ནི་	ནི་	NO_POS
སུ་ར་	སུ་ར་	NO_POS
རུ་	ལ་	PART
དུ་	ལ་	PART
ན་	ལ་	PART
ལ་	ལ་	PART
ཏུ་	ལ་	PART
བཅའ་	བཅའ་	VERB
ཡིན་	ཡིན་	NO_POS
ཞིང་	ཅིང་	PART
		
ཕྲད་	ཕྲད་	VERB
དེ་དག་	དེ་དག་	OTHER
ནི་	ནི་	NO_POS
ཚིག་ཕྲད་	ཚིག་ཕྲད་	OTHER
ལ་	ལ་	PART
ཡིག་	ཡིག་	NOUN
ཇི་	ཇི་	NO_POS
དོན་	དོན་	NOUN
སྟོནཚུལ་		NON_WORD
དང་	དང་	NO_POS
ཕལ་ཆེ་		
མཐུན་བ་	མཐུན་བ་	VERB
ས་	ས་	ADP
འ་		NON_WORD
		
དོན་	དོན་	NOUN
གྱིརྣམ་		NON_WORD
དབྱེ་	དབྱེ་	VERB
འང་	ཀྱང་	PART
ཟེ་	ཟེ་	VERB
།		PUNCT
འོན་ཀྱང་	འོན་ཀྱང་	NO_POS
ན་	ལ་	PART
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
དེ་ཉིད་	དེ་ཉིད་	NOUN
སྟོན་པ་	སྟོན་པ་	NOUN
ལ་	ལ་	PART
མི་	མི་	PART
འཇུག་	འཇུག་	VERB
ཅེས་	ཅེས་	PART
སྨྲ་སྒོ་	སྨྲ་སྒོ་	PROPN
འི་	གི་	PART
		
གཞུང་ལས་	གཞུང་ལས་	NO_POS
བསུངས་		NON_WORD
ཡོད་པ་	ཡོད་པ་	VERB
རེད་	རེད་	VERB
ཅེས་བ་	ཅེས་བ་	PART
ནི་	ནི་	NO_POS
དཔེར་ན་	དཔེར་ན་	NO_POS
		
མེ་	མེ་	NOUN
སྔེ་		NON_WORD
འབའ་	འབའ་	VERB
ཞེས་་	ཞེས་བ་	PART
ས་	ས་	ADP
དེ་	དེ་	DET
འི་	གི་	PART
ད་	ད་	ADV
སྟོན་བ་	སྟོན་བ་	VERB
དེ་	དེ་	DET
ར་	ལ་	PART
མེ་	མེ་	NOUN
ཤཱ་	ཤཱ་	NO_POS
		
འབའ་	འབའ་	VERB
ཞེ་	ཅེས་	PART
བྲིས་	བྲིས་	VERB
ན་	ལ་	PART
འ་		NON_WORD
ས་	ས་	ADP
དང་	དང་	NO_POS
བྱ་བ་	བྱ་བ་	VERB
ཐ་	ཐ་	NOUN
བད་	བད་	VERB
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
བཟོ་	བཟོ་	NO_POS
ཡོ་	ཡོ་	OTHER
ད་བ་	ད་བ་	ADV
ལྷ་བུ་	ལྷ་བུ་	NOUN
ར་	ལ་	PART
དགོངས་	དགོངས་	VERB
སོ་	གོ་	PART
		
ཚ་	ཚ་	VERB
སྤྲུལ་	སྤྲུལ་	VERB
གྱིས་	གིས་	PART
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
རྗོ་		NON_WORD
ན་	ལ་	PART
དབང་	དབང་	NOUN
སློབ་དེབ་	སློབ་དེབ་	NOUN
ཏུ་	ལ་	PART
ན་	ལ་	PART
འ་		NON_WORD
དེ་ཉིད་	དེ་ཉིད་	NOUN
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
དཔེ་	དཔེ་	NOUN
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
དུ་	ལ་	PART
		
མི་	མི་	PART
ལམ་	གམ་	PART
		
འཁོར་	འཁོར་	NOUN
།		PUNCT
བར་སྣང་	བར་སྣང་	NOUN
		
མངོན་	མངོན་	VERB
ཞེ་	ཅེས་	PART
འཁོད་	འཁོད་	NO_POS
འདུསརྩ་		NON_WORD
ཚིག་	ཚིག་	NOUN
ཏུ་	ལ་	PART
།		PUNCT
སྣམ་	སྣམ་	NO_POS
དབྱེ་	དབྱེ་	VERB
གཉིས་	གཉིས་	NUM
བཞི་	བཞི་	NUM
བདུན་པ་	བདུན་པ་	NUM
རབ་	རབ་	ADV
། །		PUNCT
ངེ་	ངེ་	NO_POS
ཉིད་	ཉིད་	DET
ཆེ་	ཆེ་	VERB
སྐབས་	སྐབས་	NOUN
ག་	ག་	PRON
ས་	གིས་	PART
ལ་	ལ་	PART
བྱེད་	བྱེད་	VERB
ཟ་	ཟ་	VERB
། །		PUNCT
སུ་	སུ་	ADP
ར་	ལ་	PART
རུ་	ལ་	PART
དུ་	ལ་	PART
ན་	ལ་	PART
ལ་	ལ་	PART
བྱུ་	བྱུ་	NO_POS
		
།		PUNCT
ཡིན་	ཡིན་	NO_POS
ཞིང་	ཅིང་	PART
བལ་	བལ་	PROPN
ཆེར༷ལ་		NON_WORD
སྒྲ་	སྒྲ་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
མཐུན་པ་	མཐུན་པ་	VERB
ས་	གིས་	PART
ལ་དོན་	ལ་དོན་	OTHER
རྣམ་དབྱེ་	རྣམ་དབྱེ་	OTHER
འང་	ཀྱང་	PART
ཟེ་	ཟེ་	VERB
། །		PUNCT
འོན་	འོན་	ADV
༅		PUNCT
ངམ་	གམ་	PART
ལ་	ལ་	PART
		
དེ་ཉིད་	དེ་ཉིད་	NOUN
ལ་	ལ་	PART
།		PUNCT
		
མི་	མི་	PART
འཇུག་	འཇུག་	VERB
སྤུ་བ་	སྤུ་བ་	NOUN
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
གསུངས་	གསུངས་	VERB
		
ཞེས་་	ཞེས་བ་	PART
ལྷ་	ལྷ་	NOUN
ར་	ལ་	PART
རོ་	རོ་	NOUN
		
།		PUNCT
བསམ་	བསམ་	NOUN
དུ་	ལ་	PART
རྣམ་དབྱེ་	རྣམ་དབྱེ་	OTHER
གསུམ་པ་	གསུམ་པ་	NUM
བྱེད་སྒྲ་	བྱེད་སྒྲ་	NO_POS
འདྲེན་པ་	འདྲེན་པ་	VERB
ལ་	ལ་	PART
།		PUNCT
རྣམ་དབྱེ་	རྣམ་དབྱེ་	OTHER
གསུམ་བ་	གསུམ་བ་	NUM
བྱེད་པ་པོ་	བྱེད་པ་པོ་	NOUN
སྟོན་པ་	སྟོན་པ་	NOUN
འི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
གིས་	གིས་	PART
ལ་སོ་	ལ་སོ་	NO_POS
གས་པ་	གས་པ་	VERB
རྣམས་	རྣམས་	DET
སྤྱོར་		NON_WORD
ཡུལ་	ཡུལ་	NOUN
གང་	གང་	NO_POS
འིབ་		NON_WORD
ཡིག་ལམ་	ཡིག་ལམ་	NO_POS
དུ་	ལ་	PART
བརད་པ་	བརད་པ་	NON_WORD
དེ་	དེ་	DET
འི་	གི་	PART
བྱེད་པ་པོ་	བྱེད་པ་པོ་	NOUN
དེ་	སྟེ་	PART
འམ་	གམ་	PART
བྱེད་སྒྲ་	བྱེད་སྒྲ་	NO_POS
དང་	དང་	NO_POS
ཉེ་ས་	ཉེ་ས་	NO_POS
ར་	ར་	ADP
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ཚིག་	ཚིག་	NOUN
ཡོ་	ཡོ་	OTHER
ད་པ་	ད་པ་	ADV
དཔེར་ན་	དཔེར་ན་	NO_POS
།		PUNCT
བདག་	བདག་	PRON
སི༷ས་བ་	སི༷ས་བ་	NON_WORD
ད་ལྟ་	ད་ལྟ་	OTHER
བུ་	བུ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
བྱེད་སྒྲ་	བྱེད་སྒྲ་	NO_POS
དང་བ་	དང་བ་	NOUN
ར་	ལ་	PART
ཟ་	ཟ་	NOUN
འགྱངས་	འགྱངས་	NO_POS
ས་	ས་	ADP
ར་	ལ་	PART
བྱ་ཚིག་	བྱ་ཚིག་	OTHER
ཡོ་	ཡོ་	OTHER
ད་པ་	ད་པ་	ADV
དཔེར་ན་	དཔེར་ན་	NO_POS
།		PUNCT
བདག་	བདག་	PRON
ཇི་	ཇི་	NO_POS
ས་	ས་	ADP
མས་་	མས་བ་	OTHER
བདུའི་		NON_WORD
ཐོ་	ཐོ་	VERB
ཏུ་	ལ་	PART
གནས་	གནས་	NOUN
ལུབས་		NON_WORD
གསལ་	གསལ་	VERB
ངོ་	གོ་	PART
ར་	ར་	ADP
བཀད་	བཀད་	NO_POS
ལྟ་བུ་	ལྟ་བུ་	NOUN
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
།		PUNCT
		
རྩ་	རྩ་	NUM
		
ས་	ས་	ADP
ཏུ་	ལ་	PART
		
རྣམ་	རྣམ་	NOUN
དབྱེད་བ་	དབྱེད་བ་	NON_WORD
ལ་སྒོ་	ལ་སྒོ་	NO_POS
ར་	ལ་	PART
ཡུལ་	ཡུལ་	NOUN
དེ་	དེ་	DET
ས་	གིས་	PART
། །		PUNCT
ཉེ་	ཉེ་	VERB
འགྱབས་		NON_WORD
གབ་	གབ་	NO_POS
དུ་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
ཇིག་		NON_WORD
།		PUNCT
བྱ་	བྱ་	VERB
དགསུམ་པ་	དགསུམ་པ་	NON_WORD
བྱེད་	བྱེད་	VERB
ཟ་	ཟ་	VERB
སྙེ་	སྙེ་	NO_POS
		
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
བདག་	བདག་	PRON
གིས་	གིས་	PART
བཤད་	བཤད་	VERB
ལྷ་བུ་	ལྷ་བུ་	NOUN
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
ལྟ་	ལྟ་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
ཡང་	ཀྱང་	PART
རྣམ་དབྱེ་	རྣམ་དབྱེ་	OTHER
དྲུག་པ་	དྲུག་པ་	NUM
འབྲེལ་སྒྲ་	འབྲེལ་སྒྲ་	NO_POS
འདྲེན་པ་	འདྲེན་པ་	VERB
ལ་	ལ་	PART
།		PUNCT
རྣམ་དབྱེ་	རྣམ་དབྱེ་	OTHER
དྲུག་པ་	དྲུག་པ་	NUM
འི་	གི་	PART
ཕྲད་	ཕྲད་	VERB
གི་	གི་	PART
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
དང་	དང་	NO_POS
སྤྲེལ་བ་	སྤྲེལ་བ་	NO_POS
འི་	གི་	PART
ཚིག་	ཚིག་	NOUN
དེ་	སྟེ་	PART
ལ་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
གཏན་	གཏན་	NOUN
ན་	ནས་	PART
མི་	མི་	PART
བྱེད་	བྱེད་	VERB
ཅེས་པ་	ཅེས་པ་	PART
ནི་	ནི་	NO_POS
སྐབས་	སྐབས་	NOUN
དེ་	དེ་	DET
འི་	གི་	PART
ཚིག་	ཚིག་	NOUN
ལ་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
གཏན་	གཏན་	NOUN
ན་	ནས་	PART
མེད་པ་	མེད་པ་	VERB
ཞིག་	ཅིག་	PART
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
དངོས་པོ་	དངོས་པོ་	NOUN
སྔ་ཕྱི་	སྔ་ཕྱི་	ADJ
གཉིས་	གཉིས་	NUM
སམ་	གམ་	PART
གཞི་	གཞི་	NOUN
ཆོ་	ཆོ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འབྲེལ་	འབྲེལ་	VERB
བྱེད་	བྱེད་	VERB
ཙམ་	ཙམ་	DET
སྟོན་པ་	སྟོན་པ་	NOUN
ཞིག་	ཅིག་	PART
ཡིན་	ཡིན་	NO_POS
ན་	ལ་	PART
།		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
རྣམ་དབྱེ་	རྣམ་དབྱེ་	OTHER
དྲུག་པ་	དྲུག་པ་	NUM
འབྲེལ་སྒྲ་	འབྲེལ་སྒྲ་	NO_POS
ཞེ་	ཅེས་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
།		PUNCT
བདག་	བདག་	PRON
གི་	གི་	PART
མིག་	མིག་	NOUN
ཅེས་པ་	ཅེས་པ་	PART
ལྟ་བུ་	ལྟ་བུ་	NOUN
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
སྒྲ་མེད་	སྒྲ་མེད་	NO_POS
ཅིང་	ཅིང་	PART
།		PUNCT
ཡང་	ཀྱང་	PART
དཔེར་ན་	དཔེར་ན་	NO_POS
།		PUNCT
བདག་	བདག་	PRON
སྙེ་	སྙེ་	NO_POS
མིག་	མིག་	NOUN
ན་	ནས་	PART
མཆི་མ་	མཆི་མ་	NOUN
ཐོན་	ཐོན་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
བྱ་ཚིག་	བྱ་ཚིག་	OTHER
འབྱུང་	འབྱུང་	VERB
ཡང་	ཀྱང་	PART
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
འབྲེལ་སྒྲ་	འབྲེལ་སྒྲ་	NO_POS
འི་	གི་	PART
ཚིག་མཚམས་	ཚིག་མཚམས་	NO_POS
སུ་	ལ་	PART
མིང་ཚིག་	མིང་ཚིག་	NOUN
གཞན་	གཞན་	DET
མཐུད་པ་	མཐུད་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
རྣམ་དབྱེ་	རྣམ་དབྱེ་	OTHER
གསུམ་པ་	གསུམ་པ་	NUM
གསལ་བྱེད་	གསལ་བྱེད་	NOUN
ཀྱི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
ནི་	ནི་	NO_POS
